Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
03/03/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1820,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,0400 0416,26,F,H,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 W  5TH                          ST,,34.0502,-118.254
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1030,1,Central,182,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0400 2000,31,M,O,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,626.0,,,,1100 S  FLOWER                       ST,,34.043,-118.2641
03/03/2010 12:00:00 AM,02/25/2010 12:00:00 AM,1113,1,Central,191,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,,42,F,H,102.0,SIDEWALK,,,AA,Adult Arrest,930.0,,,,1100 W  PICO                         BL,,34.0419,-118.2708
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1130,1,Central,156,2,946,OTHER MISCELLANEOUS CRIME,1402,40,M,W,123.0,PARKING UNDERGROUND/BUILDING,,,AO,Adult Other,946.0,998.0,,,5TH,MAPLE                        AV,34.0454,-118.2466
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1205,1,Central,158,1,210,ROBBERY,0344 0416 1402,65,F,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,210.0,998.0,,,1100 E  7TH                          ST,,34.038,-118.243
03/03/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1430,1,Central,162,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,32,M,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,745.0,,,,700 S  FLOWER                       ST,,34.0487,-118.2588
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1800,1,Central,135,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,3RD                          ST,MAIN                         ST,34.0489,-118.2453
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,2140,1,Central,164,2,624,BATTERY - SIMPLE ASSAULT,0416 1402,42,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,998.0,,,MAIN,7TH,34.0439,-118.2514
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1300,1,Central,101,2,901,VIOLATION OF RESTRAINING ORDER,,42,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,IC,Invest Cont,901.0,,,,1200    INNES                        AV,,34.0717,-118.2493
03/03/2010 12:00:00 AM,02/19/2010 12:00:00 AM,5,1,Central,157,2,354,THEFT OF IDENTITY,0377,52,M,B,101.0,STREET,,,IC,Invest Cont,354.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
03/03/2010 12:00:00 AM,02/28/2010 12:00:00 AM,1430,1,Central,181,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,45,M,W,713.0,CONVENTION CENTER,,,IC,Invest Cont,440.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
03/03/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1800,1,Central,153,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 0906,47,M,B,708.0,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,300 W  5TH                          ST,,34.0481,-118.2507
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,305,1,Central,171,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,26,F,W,108.0,PARKING LOT,,,IC,Invest Cont,745.0,,,,800    JAMES M WOOD                 BL,,34.0462,-118.2628
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1030,1,Central,152,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421,21,M,H,203.0,OTHER BUSINESS,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,600    WILSHIRE                     BL,,34.048,-118.256
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,2310,1,Central,155,2,624,BATTERY - SIMPLE ASSAULT,0416,48,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,5TH                          ST,LOS ANGELES                  ST,34.0454,-118.2466
03/03/2010 12:00:00 AM,02/20/2010 12:00:00 AM,2200,1,Central,182,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1251 1300,22,F,O,122.0,"VEHICLE, PASSENGER/TRUCK",,,AO,Adult Other,341.0,,,,1100 S  OLIVE                        ST,,34.0409,-118.2609
03/03/2010 12:00:00 AM,02/19/2010 12:00:00 AM,2100,1,Central,182,2,940,EXTORTION,0906,30,F,H,108.0,PARKING LOT,,,AA,Adult Arrest,940.0,,,,OLYMPIC                      BL,HILL                         ST,34.042,-118.259
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,30,1,Central,142,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,400 S  FIGUEROA                     ST,,34.0535,-118.256
03/04/2010 12:00:00 AM,02/25/2010 12:00:00 AM,800,1,Central,129,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),1501,0,M,O,701.0,HOSPITAL,,,IC,Invest Cont,331.0,,,,700 E  TEMPLE                       ST,,34.0502,-118.2336
03/04/2010 12:00:00 AM,03/03/2010 12:00:00 AM,900,1,Central,191,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416,24,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,WASHINGTON,FIGUEROA,34.035,-118.2734
03/04/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1430,1,Central,163,1,310,BURGLARY,0344,58,F,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,310.0,,,,700 S  BROADWAY,,34.0452,-118.2534
03/04/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1100,1,Central,176,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,54,F,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,9TH,SAN JULIAN,34.0373,-118.2503
03/04/2010 12:00:00 AM,03/03/2010 12:00:00 AM,2100,1,Central,162,2,624,BATTERY - SIMPLE ASSAULT,0400 0917 1802,18,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,9TH,HILL,34.0434,-118.2577
03/04/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1500,1,Central,146,1,350,"THEFT, PERSON",0344 0400,42,F,H,102.0,SIDEWALK,,,IC,Invest Cont,350.0,,,,5TH                          ST,MAPLE                        AV,34.0454,-118.2466
03/04/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1630,1,Central,143,1,210,ROBBERY,0305 0344 0416,43,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,5TH,HILL,34.0488,-118.2518
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,5,1,Central,156,1,350,"THEFT, PERSON",0416 0907,52,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,350.0,624.0,,,500    SAN JULIAN                   ST,,34.0446,-118.245
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1515,1,Central,152,2,623,BATTERY POLICE (SIMPLE),0400 1212,0,M,O,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,623.0,,,,5TH,HILL,34.0489,-118.2519
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1145,1,Central,192,1,330,BURGLARY FROM VEHICLE,0344 0601 1302,37,M,H,101.0,STREET,,,IC,Invest Cont,330.0,,,,HILL,WASHINGTON,34.032,-118.2657
03/05/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1900,1,Central,158,1,236,INTIMATE PARTNER - AGGRAVATED ASSAULT,0408 0416 2000,50,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,236.0,,,,800 E  6TH                          ST,,34.0408,-118.2428
03/05/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1000,1,Central,185,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,1200    SANTEE                       ST,,34.0363,-118.2573
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1930,1,Central,153,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0325,31,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,500 S  BROADWAY,,34.0481,-118.2507
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,2030,1,Central,192,2,624,BATTERY - SIMPLE ASSAULT,0305 0400 0416,23,M,B,701.0,HOSPITAL,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624.0,,,,1400 S  GRAND                        AV,,34.0372,-118.2654
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,2045,1,Central,111,2,624,BATTERY - SIMPLE ASSAULT,0400,33,M,A,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,700 N  BROADWAY,,34.0604,-118.2393
03/04/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1817,1,Central,162,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),1501,0,M,X,404.0,DEPARTMENT STORE,,,IC,Invest Cont,745.0,,,,700 W  7TH                          ST,,34.048,-118.2577
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,530,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0416,53,M,B,116.0,OTHER/OUTSIDE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  SAN PEDRO                    ST,,34.0423,-118.2452
03/05/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1300,1,Central,124,2,354,THEFT OF IDENTITY,0928,48,M,W,702.0,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,354.0,,,,100 W  1ST                          ST,,34.0522,-118.2434
03/05/2010 12:00:00 AM,03/03/2010 12:00:00 AM,1015,1,Central,162,2,888,TRESPASSING,1605,61,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,888.0,,,,800 S  GRAND                        AV,,34.0459,-118.2579
03/05/2010 12:00:00 AM,02/08/2010 12:00:00 AM,2000,1,Central,182,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,35,M,A,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,12TH,GRAND,34.0402,-118.2633
03/05/2010 12:00:00 AM,03/04/2010 12:00:00 AM,300,1,Central,162,2,354,THEFT OF IDENTITY,0377,35,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354.0,,,,600 W  9TH                          ST,,34.0451,-118.2604
03/05/2010 12:00:00 AM,03/04/2010 12:00:00 AM,2230,1,Central,143,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,36,F,W,108.0,PARKING LOT,,,IC,Invest Cont,341.0,,,,200 W  4TH                          ST,,34.0488,-118.2483
03/06/2010 12:00:00 AM,03/05/2010 12:00:00 AM,2050,1,Central,165,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421,20,M,H,102.0,SIDEWALK,511.0,VERBAL THREAT,AA,Adult Arrest,930.0,,,,7TH,MAPLE,34.0419,-118.2485
03/06/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1810,1,Central,154,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421,14,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AO,Adult Other,930.0,,,,100 W  5TH                          ST,,34.0467,-118.2485
03/06/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1530,1,Central,162,1,210,ROBBERY,0344 0416 0417 0429,33,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,7TH,FLOWER,34.0487,-118.2588
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1300,1,Central,182,1,330,BURGLARY FROM VEHICLE,0344 1607,35,F,B,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,900,1,Central,181,1,330,BURGLARY FROM VEHICLE,0344 1609,27,M,A,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,100,1,Central,101,1,330,BURGLARY FROM VEHICLE,0344 1609,27,M,W,101.0,STREET,,,IC,Invest Cont,330.0,,,,ELYSIAN PARK,SUNSET,34.0725,-118.251
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1230,1,Central,191,1,330,BURGLARY FROM VEHICLE,0344 1609,34,F,H,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,1400 S  FIGUEROA                     ST,,34.0393,-118.2689
03/06/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1,1,Central,121,1,330,BURGLARY FROM VEHICLE,0344 1609,21,F,O,101.0,STREET,,,IC,Invest Cont,330.0,,,,200 N  FIGUEROA                     ST,,34.0584,-118.2513
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,830,1,Central,192,1,310,BURGLARY,0344,39,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,310.0,,,,1500 S  HOPE                         ST,,34.0371,-118.2672
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,2145,1,Central,163,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,23,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440.0,,,,700 S  BROADWAY,,34.0452,-118.2534
03/15/2010 12:00:00 AM,03/15/2010 12:00:00 AM,1440,1,Central,185,2,946,OTHER MISCELLANEOUS CRIME,0601 0914,41,M,W,221.0,PUBLIC STORAGE,,,IC,Invest Cont,946.0,,,,1200    SANTEE                       ST,,34.0363,-118.2573
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1800,1,Central,152,2,910,KIDNAPPING,0418,46,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,910.0,,,,OLIVE                        ST,6TH                          ST,34.0481,-118.2542
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1815,1,Central,154,1,761,BRANDISH WEAPON,0334,22,F,H,710.0,OTHER PREMISE,207.0,OTHER KNIFE,IC,Invest Cont,761.0,,,,500 S  MAIN                         ST,,34.0467,-118.2485
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1030,1,Central,157,1,210,ROBBERY,0337 0344 0400,27,M,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,6TH                          ST,TOWNE,34.0408,-118.2428
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,2030,1,Central,155,2,624,BATTERY - SIMPLE ASSAULT,0416,43,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,6TH                          ST,WALL                         ST,34.0435,-118.2471
03/05/2010 12:00:00 AM,03/05/2010 12:00:00 AM,2120,1,Central,158,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0400,42,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,626.0,,,,500    CERES                        AV,,34.0416,-118.2398
03/07/2010 12:00:00 AM,03/06/2010 12:00:00 AM,2330,1,Central,171,2,624,BATTERY - SIMPLE ASSAULT,0416,44,M,O,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,1000 S  FIGUEROA                     ST,,34.045,-118.264
03/07/2010 12:00:00 AM,03/06/2010 12:00:00 AM,2330,1,Central,171,2,624,BATTERY - SIMPLE ASSAULT,0416,50,M,B,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,1000 S  FIGUEROA                     ST,,34.045,-118.264
03/07/2010 12:00:00 AM,03/06/2010 12:00:00 AM,2330,1,Central,171,2,624,BATTERY - SIMPLE ASSAULT,0416,25,M,W,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,1000 S  FIGUEROA                     ST,,34.045,-118.264
03/07/2010 12:00:00 AM,03/05/2010 12:00:00 AM,2315,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,19,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440.0,,,,800 S  FIGUEROA                     ST,,34.0479,-118.2612
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,400,1,Central,176,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,45,F,B,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,230.0,,,,9TH                          ST,SAN JULIAN                   ST,34.0373,-118.2503
03/07/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1115,1,Central,118,2,624,BATTERY - SIMPLE ASSAULT,2000,27,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,200    BLOOM                        ST,,34.0643,-118.2299
03/07/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1800,1,Central,152,1,480,BIKE - STOLEN,0344,40,M,H,738.0,LIBRARY,,,IC,Invest Cont,480.0,,,,600 W  5TH                          ST,,34.0502,-118.254
03/06/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1535,1,Central,134,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,38,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,745.0,,,,300 S  BROADWAY,,34.051,-118.248
03/06/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1845,1,Central,111,2,888,TRESPASSING,,48,F,B,203.0,OTHER BUSINESS,,,IC,Invest Cont,888.0,,,,100    PASEO DE LA PLAZA,,34.0565,-118.2395
03/06/2010 12:00:00 AM,03/06/2010 12:00:00 AM,900,1,Central,192,2,900,VIOLATION OF COURT ORDER,,35,M,H,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,900.0,,,,200 W  WASHINGTON                   BL,,34.032,-118.2667
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1325,1,Central,135,2,624,BATTERY - SIMPLE ASSAULT,0416,37,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,3RD                          ST,SAN PEDRO,34.0467,-118.2411
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1430,1,Central,133,2,624,BATTERY - SIMPLE ASSAULT,0444 0913,57,M,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,3RD                          ST,BROADWAY,34.051,-118.248
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1750,1,Central,144,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0325 0344 0352,0,M,O,203.0,OTHER BUSINESS,,,AO,Adult Other,341.0,,,,MAIN,5TH,34.0467,-118.2485
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1910,1,Central,171,2,624,BATTERY - SIMPLE ASSAULT,0408 0416,28,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,999.0,,,1000    GEORGIA                      ST,,34.0459,-118.2669
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1800,1,Central,111,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0400,25,M,H,102.0,SIDEWALK,212.0,BOTTLE,AO,Adult Other,230.0,,,,1000 N  ALAMEDA                      ST,,34.0595,-118.2368
03/08/2010 12:00:00 AM,03/07/2010 12:00:00 AM,2140,1,Central,182,2,910,KIDNAPPING,0418,30,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",207.0,OTHER KNIFE,AA,Adult Arrest,910.0,,,,1000 S  HOPE                         ST,,34.0437,-118.2617
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,2015,1,Central,139,1,330,BURGLARY FROM VEHICLE,0344 1609,28,M,W,101.0,STREET,,,IC,Invest Cont,330.0,,,,700 E  2ND                          ST,,34.0472,-118.2361
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,2300,1,Central,124,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,38,M,H,101.0,STREET,,,IC,Invest Cont,341.0,,,,1ST                          ST,LOS ANGELES                  ST,34.0515,-118.2424
03/07/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1900,1,Central,158,2,624,BATTERY - SIMPLE ASSAULT,0416,62,M,O,503.0,HOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,1300 E  7TH                          ST,,34.0368,-118.2412
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,120,1,Central,132,2,624,BATTERY - SIMPLE ASSAULT,0416,21,M,O,503.0,HOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,200 S  OLIVE                        ST,,34.0538,-118.2488
03/08/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1015,1,Central,159,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,ALAMEDA,5TH,34.0414,-118.2382
03/08/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1015,1,Central,159,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,ALAMEDA,5TH,34.0414,-118.2382
03/10/2010 12:00:00 AM,03/07/2010 12:00:00 AM,1700,1,Central,153,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101.0,STREET,,,IC,Invest Cont,420.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,830,1,Central,152,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0432,34,F,B,702.0,OFFICE BUILDING/OFFICE,511.0,VERBAL THREAT,AO,Adult Other,930.0,,,,700    WILSHIRE                     BL,,34.0487,-118.2571
03/08/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1230,1,Central,181,1,330,BURGLARY FROM VEHICLE,0321 1609,45,M,J,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,330.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,745,1,Central,158,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,28,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,7TH,ALAMEDA,34.035,-118.2386
03/08/2010 12:00:00 AM,03/05/2010 12:00:00 AM,1500,1,Central,132,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,58,F,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,200 S  OLIVE                        ST,,34.0538,-118.2488
03/08/2010 12:00:00 AM,03/06/2010 12:00:00 AM,1930,1,Central,185,1,310,BURGLARY,0344 1402,51,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,310.0,998.0,,,300 E  OLYMPIC                      BL,,34.0389,-118.255
03/08/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1530,1,Central,138,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0325 1402,60,M,O,103.0,ALLEY,,,IC,Invest Cont,341.0,998.0,,,300 S  LOS ANGELES                  ST,,34.0485,-118.2447
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,515,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0408 1243 2000,36,F,A,121.0,YARD (RESIDENTIAL/BUSINESS),400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  SAN PEDRO                    ST,,34.0423,-118.2452
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,1525,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0325 0344 0352,0,M,O,404.0,DEPARTMENT STORE,,,IC,Invest Cont,440.0,,,,700 W  7TH                          ST,,34.048,-118.2577
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,100,1,Central,157,1,210,ROBBERY,0416 0417 0429,36,M,B,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,210.0,,,,7TH,TOWNE                        AV,34.039,-118.2444
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,1855,1,Central,138,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0325 0344,0,M,A,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,300 S  ALAMEDA                      ST,,34.0455,-118.2381
03/08/2010 12:00:00 AM,03/08/2010 12:00:00 AM,1630,1,Central,185,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0419 0429 2000,25,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,626.0,,,,1100 S  LOS ANGELES                  ST,,34.0384,-118.2571
